mean_SFR mean_SSFR mean_e std_e
1.126361e+00 9.945241e-10 3.609359e-01 3.211172e-01
2.164593e-01 1.659361e-10 2.169407e-01 2.244479e-01
6.901895e-01 2.049272e-10 1.798819e-01 1.769264e-01
2.354072e-01 9.187182e-11 1.668439e-01 1.917132e-01
2.251004e-01 1.766638e-10 2.083918e-01 2.076314e-01
2.089052e-01 1.319788e-10 1.816257e-01 1.832179e-01
4.030402e-01 3.833875e-10 3.085503e-01 2.521344e-01
1.919334e-01 1.465692e-10 2.596217e-01 2.163367e-01
5.927008e-01 2.702403e-10 2.204454e-01 2.231190e-01
4.592612e-01 3.284798e-10 2.131331e-01 2.112291e-01
6.587238e-01 4.504902e-10 2.228699e-01 2.139890e-01
7.570286e-01 5.325431e-10 2.719401e-01 2.838573e-01
6.144588e-01 4.551774e-10 2.560437e-01 2.441193e-01
2.369686e-01 1.950258e-10 2.514661e-01 2.260118e-01
1.176026e-01 4.924229e-11 1.635173e-01 1.799576e-01
2.891066e-01 1.301335e-10 1.948082e-01 2.179070e-01
2.211694e-01 1.283041e-10 1.934050e-01 1.840614e-01
3.129329e-01 1.855550e-10 1.895587e-01 1.908276e-01
4.041025e-01 2.599430e-10 2.261919e-01 2.229532e-01
2.240658e-01 2.216393e-10 2.455073e-01 2.022563e-01
1.134679e-01 7.181999e-11 1.771665e-01 1.989519e-01
1.602057e-01 6.731431e-11 1.639865e-01 1.822736e-01
2.641082e-01 1.773699e-10 1.915076e-01 1.972882e-01
3.115580e-01 2.255140e-10 2.428013e-01 2.054723e-01
1.758327e-01 1.167105e-10 1.909753e-01 2.085872e-01
8.163964e-02 4.285312e-11 1.946484e-01 2.176228e-01
1.371542e-01 1.045650e-10 2.018693e-01 1.870346e-01
2.176786e-01 1.733847e-10 2.220591e-01 2.531308e-01
4.563555e-01 2.317066e-10 2.716086e-01 2.797645e-01
3.614942e-01 2.821613e-10 2.183993e-01 2.108772e-01
2.427299e-01 1.911167e-10 2.297432e-01 2.206025e-01
4.166112e-01 1.688586e-10 1.949589e-01 1.878934e-01
5.775306e-01 1.977266e-10 1.772758e-01 1.654801e-01
1.308801e+00 2.784125e-10 2.000149e-01 1.867415e-01
1.432891e-01 8.421921e-11 1.831249e-01 1.984627e-01
1.903818e-01 1.868225e-10 2.515111e-01 2.004180e-01
2.859159e-01 1.561872e-10 1.604894e-01 1.682837e-01
8.178772e-01 5.847370e-10 2.536144e-01 2.314726e-01
5.300944e-01 1.783082e-10 1.740757e-01 1.649296e-01
6.142142e-01 2.714016e-10 2.126748e-01 2.055145e-01
3.078660e-01 1.795798e-10 1.930279e-01 2.046631e-01
3.069536e-01 2.023690e-10 2.079198e-01 1.826354e-01
1.694985e+00 3.199598e-10 2.140956e-01 1.821765e-01
3.077258e-01 2.264876e-10 2.054491e-01 2.176782e-01
1.861277e-01 2.363887e-10 2.795959e-01 2.729922e-01
2.212160e-01 2.062636e-10 2.263839e-01 2.257926e-01
2.862146e-01 1.823753e-10 2.565698e-01 2.622130e-01
3.508810e-01 1.314256e-10 1.778951e-01 1.907683e-01
2.743881e-01 1.491732e-10 1.861256e-01 1.929534e-01
6.399542e-01 4.513780e-10 2.557441e-01 2.543832e-01
1.891100e-01 1.343701e-10 1.900395e-01 2.122131e-01
1.206137e+00 3.837161e-10 2.223368e-01 1.950768e-01
1.591554e-01 1.305384e-10 2.606961e-01 2.272720e-01
9.431350e-01 4.151990e-10 2.266466e-01 2.006040e-01
1.138891e+00 3.923450e-10 2.040078e-01 1.872964e-01
1.475989e-01 7.520987e-11 2.208779e-01 2.196592e-01
1.079565e+00 3.558624e-10 2.382727e-01 2.340406e-01
1.825197e-01 2.671192e-10 2.856960e-01 3.003275e-01
4.840842e-01 3.609932e-10 2.136686e-01 2.038435e-01
1.592541e-01 1.316719e-10 2.363772e-01 1.911104e-01
3.570601e-01 1.572381e-10 1.786578e-01 1.950317e-01
1.155076e+00 3.270988e-10 2.050345e-01 1.814789e-01
3.323890e-01 2.470774e-10 1.966287e-01 2.045880e-01
7.059746e-01 2.543836e-10 1.742366e-01 1.666904e-01
3.145179e-01 1.530635e-10 1.656151e-01 1.653222e-01
1.741087e-01 1.600172e-10 2.096704e-01 2.033738e-01
4.033916e-01 5.348191e-10 3.219111e-01 2.944435e-01
9.244957e-01 4.157488e-10 2.321454e-01 2.055760e-01
3.390918e-01 1.637957e-10 1.730749e-01 1.773636e-01
5.209790e-01 2.535857e-10 2.031544e-01 1.973828e-01
4.563556e-01 2.896055e-10 2.313288e-01 2.237485e-01
2.551328e-01 2.113121e-10 2.419361e-01 2.101536e-01
7.126475e-01 2.699238e-10 2.011804e-01 1.761080e-01
4.109984e-01 1.723574e-10 2.665751e-01 2.761273e-01
4.354026e-01 1.232453e-10 1.978016e-01 2.046463e-01
5.754331e-01 5.731003e-10 3.402923e-01 3.215725e-01
3.008144e-01 1.875475e-10 2.166173e-01 2.252349e-01
7.093379e-01 6.344081e-10 2.919885e-01 2.715107e-01
3.242565e-01 3.028723e-10 2.470050e-01 2.447552e-01
2.220799e-01 1.218625e-10 1.732087e-01 1.731824e-01
1.135703e-01 6.211920e-11 2.137402e-01 1.994168e-01
1.568740e-01 1.379331e-10 2.066190e-01 2.165618e-01
4.193597e-01 2.371403e-10 2.500568e-01 2.485864e-01
1.637907e-01 1.472183e-10 2.115285e-01 2.065212e-01
1.471581e-01 7.910286e-11 1.655483e-01 1.832606e-01
5.712805e-01 2.660068e-10 1.938499e-01 1.871882e-01
3.065220e-01 1.547724e-10 1.660430e-01 1.862411e-01
4.496762e-01 2.388886e-10 2.025084e-01 1.834803e-01
1.195465e-01 6.164780e-11 1.831177e-01 1.985179e-01
2.599887e-01 2.034349e-10 2.290987e-01 2.169905e-01
1.126578e-01 8.435330e-11 2.012692e-01 2.122211e-01
1.943524e-01 1.425495e-10 1.993623e-01 1.903352e-01
4.544760e-01 2.337768e-10 1.856694e-01 1.664690e-01
1.107483e+00 7.362401e-10 2.962490e-01 2.906364e-01
7.417670e-01 1.781541e-10 1.914426e-01 1.815277e-01
1.925718e+00 1.173640e-09 3.407552e-01 3.535176e-01
4.595546e-01 2.867843e-10 1.925049e-01 1.860543e-01
2.994889e-01 1.273730e-10 1.692487e-01 1.852127e-01
4.980764e-01 3.050241e-10 2.492631e-01 2.396618e-01
1.304001e-01 8.614124e-11 2.150452e-01 2.340201e-01
6.790070e-01 6.262750e-10 4.571969e-01 4.116116e-01
3.730424e-01 2.320249e-10 2.012000e-01 1.924621e-01
1.359836e+00 2.412606e-10 1.923096e-01 1.793643e-01
9.386356e-01 6.029396e-10 3.110677e-01 3.194370e-01
1.448691e-01 1.386789e-10 2.057838e-01 1.815606e-01
9.293236e-01 3.276663e-10 2.010661e-01 1.952261e-01
2.730817e-01 1.618049e-10 2.190232e-01 2.046297e-01
4.332447e-01 2.041154e-10 1.824921e-01 1.670195e-01
2.970690e-01 2.133467e-10 2.634118e-01 2.763095e-01
5.975443e-01 4.005432e-10 2.421682e-01 1.988314e-01
3.191154e-01 2.239482e-10 1.746208e-01 1.650981e-01
1.987761e-01 1.388384e-10 2.413486e-01 2.108169e-01
1.559531e-01 1.245535e-10 2.110233e-01 1.877302e-01
5.526842e-01 2.662526e-10 1.914149e-01 1.742656e-01
5.581630e-01 2.308884e-10 1.912852e-01 1.735406e-01
1.748918e+00 4.732145e-10 2.347130e-01 2.070882e-01
4.314483e-01 2.820628e-10 1.996155e-01 1.949834e-01
1.780556e-01 1.218036e-10 2.022418e-01 2.190269e-01
3.721921e-01 1.701604e-10 1.784860e-01 1.778720e-01
1.731915e-01 1.113203e-10 1.829895e-01 1.867900e-01
3.695172e-01 2.052553e-10 1.754564e-01 1.635463e-01
1.898549e-01 1.431287e-10 1.927347e-01 2.160282e-01
5.213830e-01 1.611642e-10 1.844004e-01 1.911719e-01
1.883333e+00 5.042529e-10 2.945966e-01 2.666293e-01
2.228941e-01 2.120518e-10 2.472786e-01 2.100554e-01
2.514928e+00 6.318548e-10 2.488427e-01 2.272990e-01
1.104966e+00 1.991880e-10 2.076286e-01 1.894862e-01
2.737375e-01 2.226358e-10 2.707940e-01 2.451067e-01
1.910833e-01 2.012395e-10 2.193087e-01 2.225720e-01
1.727696e-01 8.496654e-11 1.677986e-01 1.871179e-01
3.085384e-01 1.706840e-10 1.931459e-01 2.147957e-01
2.583638e-01 1.345123e-10 1.849057e-01 1.940998e-01
2.005948e-01 1.527744e-10 1.817387e-01 1.758469e-01
4.674593e-01 4.004871e-10 2.439256e-01 2.420042e-01
1.534054e-01 9.500144e-11 1.759747e-01 1.861684e-01
3.401154e-01 1.324095e-10 2.035750e-01 2.121460e-01
1.459247e-01 7.016374e-11 1.689788e-01 1.747513e-01
3.556908e-01 3.116610e-10 2.372315e-01 2.217169e-01
2.183415e-01 2.593000e-10 3.347097e-01 2.617327e-01
2.005248e-01 1.936297e-10 2.763235e-01 2.409229e-01
1.186504e-01 1.080566e-10 2.378840e-01 2.251953e-01
2.547139e+00 4.719385e-10 2.258092e-01 2.243280e-01
5.496741e-01 3.106138e-10 2.213130e-01 1.987119e-01
4.029540e-01 3.569747e-10 2.891560e-01 2.950288e-01
6.513541e-01 4.215717e-10 2.460445e-01 2.269608e-01
2.014577e-01 1.113350e-10 1.743875e-01 2.029679e-01
2.377887e-01 1.457138e-10 1.641028e-01 1.732876e-01
7.325482e-01 6.436675e-10 3.421511e-01 3.154151e-01
1.031751e-01 1.557235e-10 2.632050e-01 2.549789e-01
9.169862e-02 4.765048e-11 1.654706e-01 1.779302e-01
8.618217e-02 8.115428e-11 2.093500e-01 2.201164e-01
3.055280e-01 2.021375e-10 2.155651e-01 2.081529e-01
2.729159e-01 2.012566e-10 1.938353e-01 1.916930e-01
5.057040e-01 2.594233e-10 2.209767e-01 2.057756e-01
3.193015e-01 1.901313e-10 1.885705e-01 1.782458e-01
1.951289e-01 1.719928e-10 2.270508e-01 2.340433e-01
2.219850e+00 5.693149e-10 2.434003e-01 2.009439e-01
3.634506e-01 2.928943e-10 2.154202e-01 1.909861e-01
1.327098e-01 7.401698e-11 1.754672e-01 1.964396e-01
1.618337e+00 5.164287e-10 2.186986e-01 1.889935e-01
4.550289e-01 3.268286e-10 2.259472e-01 2.113446e-01
1.172412e-01 1.053539e-10 2.120801e-01 1.889700e-01
4.172143e-01 4.372827e-10 2.632012e-01 2.334693e-01
2.457678e-01 3.094938e-10 2.821285e-01 2.490730e-01
2.011473e-01 1.375520e-10 1.756554e-01 1.841134e-01
3.174461e-01 1.852084e-10 1.859609e-01 1.891501e-01
3.376876e-01 1.973364e-10 1.921557e-01 2.014376e-01
1.379067e-01 1.134965e-10 1.940262e-01 1.820133e-01
5.891899e-01 1.986629e-10 1.592511e-01 1.500665e-01
6.777922e-01 3.045245e-10 2.243878e-01 1.950766e-01
1.774857e-01 1.096469e-10 1.767934e-01 1.893628e-01
2.528456e-01 1.062065e-10 1.654026e-01 1.829556e-01
2.118745e-01 1.086679e-10 1.649122e-01 1.846376e-01
8.774212e-01 7.556994e-10 2.898070e-01 2.963217e-01
1.722943e-01 5.795491e-11 1.680779e-01 1.921127e-01
8.496929e-02 6.763542e-11 1.835310e-01 1.931246e-01
3.416061e-01 1.767759e-10 1.917598e-01 1.877063e-01
1.108534e+00 3.347871e-10 2.130020e-01 1.825117e-01
2.829510e-01 1.775014e-10 1.692923e-01 1.733272e-01
2.160503e-01 2.753679e-10 2.620175e-01 2.454636e-01
6.200908e-01 5.292717e-10 2.769679e-01 2.389209e-01
3.800034e-01 2.490806e-10 2.253270e-01 2.183675e-01
3.904128e-01 2.379548e-10 1.880080e-01 1.787098e-01
1.960271e+00 4.177801e-10 2.090081e-01 1.869872e-01
3.555370e-01 3.083870e-10 2.137521e-01 2.052339e-01
3.425208e-01 2.144433e-10 1.747217e-01 1.673115e-01
2.160486e-01 1.323826e-10 1.988717e-01 2.230378e-01
4.094332e-01 2.333923e-10 2.108073e-01 1.953921e-01
1.421029e+00 6.720374e-10 3.031515e-01 2.726394e-01
6.747553e-02 4.816141e-11 1.975393e-01 2.302939e-01
1.920791e-01 8.488844e-11 1.565881e-01 1.689406e-01
2.930524e-01 1.521252e-10 1.786788e-01 1.754467e-01
1.306397e-01 1.020079e-10 1.966677e-01 2.027575e-01
2.603113e-01 1.464323e-10 2.114264e-01 2.251841e-01
1.158818e-01 1.130659e-10 2.083514e-01 1.874296e-01
2.400685e-01 2.925785e-10 2.891974e-01 3.134106e-01
3.535348e-01 2.029893e-10 1.760753e-01 1.754854e-01
2.085232e+00 1.101162e-09 3.327195e-01 3.265443e-01
3.317249e-01 1.766712e-10 2.000816e-01 1.926998e-01
2.256306e-01 1.657428e-10 2.515989e-01 1.953799e-01
2.022663e-01 1.354702e-10 1.895575e-01 2.123283e-01
4.199795e-01 1.680472e-10 1.747522e-01 1.662193e-01
2.864319e-01 2.197175e-10 2.072146e-01 1.987147e-01
1.673258e-01 2.444334e-10 2.507931e-01 2.017832e-01
4.233251e-01 2.673508e-10 2.051004e-01 1.817162e-01
1.634025e+00 5.327235e-10 2.376808e-01 2.190322e-01
1.696841e+00 6.560026e-10 2.347111e-01 2.328150e-01
3.285637e-01 2.284381e-10 1.900574e-01 1.958083e-01
6.015146e-01 2.358053e-10 2.220801e-01 2.355195e-01
1.303240e-01 1.273236e-10 2.416048e-01 2.716657e-01
1.805866e-01 9.185454e-11 1.728952e-01 1.883105e-01
1.688247e-01 1.566331e-10 2.114783e-01 2.132193e-01
4.850294e-02 2.931298e-11 2.093403e-01 2.147825e-01
3.168640e-01 1.759501e-10 1.690753e-01 1.766891e-01
2.256967e-01 1.238691e-10 1.707189e-01 1.853458e-01
1.114479e-01 5.249863e-11 1.661677e-01 1.813733e-01
3.316343e-01 1.542518e-10 1.755894e-01 1.779621e-01
2.840410e-01 1.382530e-10 1.809395e-01 1.925788e-01
4.860243e-01 3.115916e-10 2.652594e-01 2.418907e-01
1.106609e-01 6.646678e-11 1.695915e-01 1.686918e-01
2.759706e-01 1.898944e-10 2.192302e-01 1.864218e-01
2.425719e-01 3.784213e-10 3.853459e-01 3.490562e-01
2.375259e-01 1.181223e-10 1.678593e-01 1.788470e-01
1.371805e-01 1.040438e-10 1.900401e-01 1.989208e-01
4.181098e-01 1.770281e-10 1.868110e-01 1.853094e-01
1.290913e-01 8.677037e-11 1.777584e-01 1.728064e-01
7.104845e-02 8.065456e-11 2.436138e-01 1.884513e-01
3.690996e-01 2.020191e-10 1.776768e-01 1.820615e-01
1.571441e-01 1.443335e-10 2.543241e-01 2.132611e-01
2.870642e-01 3.047534e-10 2.195296e-01 1.831329e-01
3.640342e-01 4.278268e-10 2.894377e-01 2.764426e-01
4.002688e-01 3.018162e-10 2.704387e-01 2.351831e-01
8.637873e-02 6.494608e-11 1.864377e-01 2.041716e-01
9.813847e-02 9.217002e-11 2.139531e-01 1.954630e-01
1.006007e+00 2.609918e-10 1.928847e-01 1.763855e-01
7.207447e-02 5.007803e-11 1.952174e-01 2.083240e-01
1.930898e-01 1.906852e-10 2.385576e-01 2.404944e-01
1.993334e-01 9.344520e-11 1.596262e-01 1.756891e-01
1.511472e-01 1.167910e-10 2.210687e-01 2.108802e-01
1.798031e-01 1.259547e-10 2.116577e-01 1.860664e-01
4.388942e-01 2.710376e-10 2.041041e-01 1.984987e-01
1.681549e-01 1.126883e-10 1.757624e-01 1.841725e-01
5.308337e-01 1.978916e-10 2.234424e-01 2.309840e-01
1.934380e-01 1.090237e-10 1.856011e-01 2.131983e-01
2.743052e-01 1.316297e-10 1.610652e-01 1.568477e-01
3.480685e-01 1.912462e-10 1.951356e-01 1.761600e-01
3.109883e-01 1.104454e-10 1.771890e-01 1.870501e-01
3.158817e-01 1.621440e-10 1.990606e-01 2.032481e-01
1.231010e+00 9.107417e-10 3.770966e-01 3.654690e-01
1.194280e+00 4.973364e-10 2.358485e-01 1.935361e-01
2.607558e-01 1.922881e-10 2.208956e-01 2.227724e-01
1.180646e+00 6.301091e-10 2.990881e-01 2.580465e-01
5.442391e-02 5.304040e-11 2.114021e-01 2.072079e-01
4.487694e-01 5.044576e-10 2.583638e-01 2.572426e-01
3.133789e-01 2.775753e-10 2.944679e-01 3.210909e-01
3.026987e-01 1.936893e-10 1.988319e-01 1.976362e-01
3.351007e-01 2.444505e-10 2.338231e-01 2.571724e-01
4.598780e-01 1.476626e-10 1.936838e-01 1.899166e-01
1.055702e-01 6.046678e-11 1.957978e-01 2.032555e-01
1.629290e-01 1.620636e-10 2.421365e-01 2.307535e-01
4.157798e-01 1.702934e-10 2.008397e-01 2.121033e-01
3.558560e-01 2.452517e-10 2.476373e-01 2.540410e-01
2.228676e-01 1.315665e-10 1.738435e-01 1.642086e-01
3.254315e-01 1.357576e-10 1.804242e-01 1.859874e-01
3.242759e-01 1.686656e-10 1.631382e-01 1.610996e-01
1.176620e-01 1.071205e-10 1.843042e-01 1.838040e-01
2.767077e-01 1.470209e-10 1.836450e-01 1.969622e-01
1.424250e+00 4.042038e-10 2.205055e-01 1.833137e-01
4.265571e-01 2.939362e-10 2.140106e-01 2.051969e-01
3.611614e+00 1.461860e-09 2.672566e-01 2.244126e-01
6.537746e-01 2.820793e-10 2.336193e-01 2.319870e-01
1.546598e+00 4.452033e-10 2.251506e-01 2.061868e-01
7.974769e-01 4.370991e-10 3.137675e-01 3.187064e-01
2.385184e+00 1.298122e-09 2.930644e-01 2.761152e-01
1.601199e+00 2.841293e-10 2.227649e-01 2.008510e-01
4.701638e-01 2.245251e-10 2.005243e-01 1.951794e-01
1.324452e-01 5.752844e-11 1.700790e-01 2.114236e-01
2.080870e-01 9.709478e-11 1.750352e-01 1.969068e-01
5.140568e-01 2.287217e-10 1.929773e-01 1.904487e-01
1.653006e-01 9.516896e-11 2.313750e-01 2.115932e-01
6.449705e-01 3.439243e-10 2.123944e-01 2.011910e-01
8.703550e-02 9.670625e-11 2.027618e-01 1.885234e-01
3.012985e-01 2.013481e-10 1.958333e-01 2.083383e-01
3.517654e-01 1.221825e-10 1.889896e-01 2.160719e-01
1.216850e-01 7.444814e-11 1.979391e-01 2.349228e-01
6.554772e-01 5.834936e-10 2.839340e-01 2.696271e-01
7.837029e-01 2.048459e-10 2.009605e-01 1.797056e-01
2.016139e-01 2.597325e-10 2.654706e-01 2.418148e-01
2.722881e-01 1.339407e-10 1.725924e-01 1.755908e-01
1.402031e+00 2.744709e-10 2.239388e-01 2.073475e-01
6.417664e-01 3.207220e-10 2.381237e-01 2.332924e-01
1.869121e-01 2.046869e-10 2.984467e-01 2.243446e-01
3.842651e-01 2.015191e-10 1.970412e-01 1.971059e-01
3.097590e-01 2.494702e-10 2.064998e-01 2.129686e-01
3.164527e-01 1.376824e-10 1.776479e-01 1.952606e-01
5.238897e-01 2.115973e-10 2.027408e-01 2.024617e-01
1.421728e-01 1.012107e-10 2.269154e-01 2.065319e-01
6.714284e-01 2.962218e-10 2.201220e-01 2.095890e-01
2.954082e-01 1.871436e-10 1.908017e-01 2.010709e-01
2.145206e-01 1.679812e-10 2.260634e-01 2.177153e-01
1.162018e-01 7.280612e-11 1.947229e-01 1.929202e-01
6.578261e-01 2.961430e-10 1.817576e-01 1.745929e-01
1.691680e-01 1.586595e-10 2.082166e-01 1.895053e-01
5.162171e-01 1.945517e-10 1.973267e-01 1.761228e-01
2.740512e-01 1.202803e-10 1.735284e-01 1.882550e-01
5.377383e-01 2.645545e-10 2.249556e-01 2.390837e-01
5.374171e-01 2.023058e-10 1.856322e-01 1.796568e-01
7.468178e-01 3.178593e-10 2.207547e-01 2.142626e-01
9.418944e-02 5.335079e-11 1.675730e-01 1.827641e-01
8.547309e-01 2.283159e-10 1.879037e-01 1.655015e-01
6.002525e-01 2.428493e-10 2.300202e-01 2.239638e-01
5.107839e-01 2.720372e-10 1.903607e-01 1.884272e-01
2.670290e-01 1.439856e-10 1.807720e-01 1.822633e-01
3.287477e-01 1.461624e-10 1.642185e-01 1.679802e-01
3.129285e-01 9.576107e-11 1.701532e-01 1.877417e-01
8.303296e-01 2.318336e-10 1.856478e-01 1.787935e-01
1.100164e+00 5.052206e-10 2.302582e-01 2.085860e-01
3.928809e-01 3.072313e-10 2.765804e-01 2.868483e-01
2.690119e-01 1.491345e-10 1.941634e-01 2.093143e-01
6.363162e-01 2.505413e-10 2.061901e-01 1.992016e-01
1.032791e-01 7.422331e-11 1.812142e-01 1.810660e-01
2.929044e-01 2.226033e-10 2.443960e-01 2.329402e-01
4.716152e-01 1.618679e-10 1.731015e-01 1.673105e-01
4.529354e-01 2.898206e-10 2.139919e-01 1.991768e-01
1.145357e+00 7.050714e-10 2.317066e-01 2.282218e-01
7.021521e-01 3.406015e-10 2.082769e-01 1.850100e-01
8.694140e-01 3.708460e-10 2.338854e-01 1.959506e-01
1.872697e-01 2.496535e-10 2.608878e-01 2.346508e-01
4.470452e-01 1.435889e-10 1.717935e-01 1.866172e-01
3.759675e-01 2.962187e-10 2.382834e-01 2.414040e-01
1.518924e+00 4.923328e-10 2.561279e-01 2.410689e-01
2.025751e-01 1.182329e-10 1.854009e-01 2.006255e-01
2.016070e-01 1.432362e-10 2.456416e-01 2.011645e-01
4.103017e-01 1.983455e-10 1.912495e-01 1.782229e-01
1.313990e-01 1.141753e-10 2.121578e-01 2.062080e-01
2.836672e-01 2.138555e-10 2.106389e-01 1.903587e-01
3.759397e-01 4.912478e-10 3.243825e-01 3.137270e-01
2.075684e-01 1.575820e-10 1.925239e-01 1.963996e-01
5.201817e-01 3.502002e-10 2.870900e-01 3.054781e-01
1.343720e-01 1.246422e-10 2.660140e-01 2.046874e-01
3.054664e-01 2.356883e-10 2.999476e-01 2.789155e-01
7.883888e-02 8.493337e-11 2.268357e-01 2.229212e-01
9.344245e-02 6.972917e-11 1.847638e-01 1.821151e-01
1.982815e-01 3.284202e-10 3.598345e-01 2.877746e-01
3.360659e-01 1.537489e-10 1.752974e-01 1.922725e-01
1.235868e-01 5.319505e-11 1.969359e-01 1.933713e-01
4.554935e-01 2.355197e-10 2.007122e-01 1.908185e-01
1.923058e-01 1.074385e-10 1.876113e-01 2.131265e-01
6.203764e-02 2.874025e-11 1.678111e-01 1.702951e-01
1.289232e+00 4.653224e-10 2.353049e-01 2.166864e-01
1.440517e-01 8.773414e-11 1.816676e-01 1.851763e-01
1.673982e-01 8.076835e-11 1.524795e-01 1.619554e-01
1.515779e-01 1.518104e-10 2.589580e-01 2.539738e-01
1.425516e+00 6.832383e-10 2.397592e-01 2.152332e-01
1.759601e-01 7.841295e-11 1.647960e-01 1.795593e-01
5.476310e-01 2.967785e-10 2.189473e-01 2.018221e-01
4.331073e-01 1.954017e-10 1.886952e-01 1.910639e-01
5.059855e-01 3.269718e-10 2.429197e-01 2.491278e-01
6.535430e-01 1.842588e-10 1.947436e-01 1.823845e-01
1.280037e-01 1.003329e-10 2.050181e-01 1.993836e-01
3.328329e-01 1.174615e-10 1.615257e-01 1.625166e-01
1.930271e-01 1.327540e-10 1.871415e-01 1.930034e-01
2.372326e-01 1.603319e-10 2.017097e-01 2.141844e-01
1.473808e+00 3.732454e-10 2.074342e-01 1.791167e-01
4.259126e-01 2.948703e-10 2.092908e-01 2.000260e-01
7.357961e-02 5.618493e-11 2.380394e-01 2.728637e-01
1.589686e-01 1.153345e-10 1.840092e-01 1.823296e-01
1.511463e-01 1.132052e-10 2.563104e-01 2.489197e-01
3.360895e-01 2.621186e-10 2.392814e-01 2.644727e-01
3.863881e-01 2.568280e-10 2.004058e-01 1.856840e-01
1.679633e-01 1.076267e-10 1.719718e-01 1.806859e-01
1.550540e+00 5.619884e-10 2.211495e-01 1.998102e-01
3.172919e-01 1.884174e-10 1.874309e-01 1.950855e-01
7.193705e-01 2.001275e-10 1.818516e-01 1.626003e-01
1.439233e-01 5.135371e-11 1.896470e-01 2.405792e-01
4.033033e-01 2.154515e-10 1.877550e-01 1.942724e-01
1.588619e-01 1.670213e-10 2.172542e-01 2.157588e-01
2.121804e-01 1.096966e-10 1.761078e-01 2.082606e-01
6.584463e-01 2.587286e-10 1.982835e-01 1.905070e-01
9.639545e-01 3.709030e-10 2.285361e-01 2.098004e-01
3.008265e-01 1.655407e-10 1.634462e-01 1.574462e-01
4.150658e-01 1.913258e-10 2.082829e-01 2.116436e-01
1.402867e-01 9.660152e-11 2.415909e-01 2.412754e-01
2.875388e-01 1.459464e-10 1.820676e-01 2.096549e-01
2.093099e-01 1.216196e-10 1.685123e-01 1.745316e-01
2.143211e-01 1.585274e-10 2.140607e-01 1.914497e-01
1.653686e-01 1.126159e-10 1.943981e-01 1.902604e-01
2.607892e-01 1.723166e-10 1.863149e-01 1.878109e-01
3.073664e-01 2.038642e-10 1.805291e-01 1.749730e-01
3.098472e-01 3.211081e-10 2.216476e-01 1.864824e-01
5.555932e-01 4.414614e-10 2.275930e-01 2.171060e-01
