mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
4.767222e-02 1.678642e-01 4.776874e-03 3.659764e-11 1.335345e-10 2.001798e-12 2.201491e-01 2.313184e-01 2.161629e-01 2.045988e-01 1.917280e-01 2.088558e-01 2.801980e+00
8.881590e-02 2.218482e-01 1.001982e-02 6.638684e-11 1.733988e-10 3.002869e-12 2.117520e-01 2.009567e-01 2.181461e-01 2.057001e-01 1.787665e-01 2.198545e-01 1.688312e+00
1.597406e-01 3.814831e-01 7.202431e-03 7.713663e-11 1.847859e-10 3.083993e-12 1.958284e-01 1.828661e-01 2.047452e-01 2.220693e-01 1.665623e-01 2.529012e-01 1.453686e+00
3.838463e-01 4.904980e-01 2.956643e-02 3.258757e-10 4.222463e-10 5.748001e-12 2.802195e-01 2.512239e-01 3.765382e-01 2.962646e-01 2.498915e-01 3.997931e-01 3.010381e-01
9.377372e-01 1.295857e+00 3.587433e-02 2.826280e-10 3.942313e-10 1.574725e-12 2.311700e-01 2.254702e-01 2.455237e-01 2.097652e-01 1.969224e-01 2.384678e-01 3.970894e-01
1.112939e+00 1.608774e+00 4.650154e-02 4.704486e-10 6.880402e-10 2.454024e-12 2.673712e-01 2.607732e-01 2.815620e-01 2.777196e-01 2.477681e-01 3.326933e-01 4.649446e-01
2.722275e+00 2.946970e+00 1.280748e-01 4.728662e-10 5.137454e-10 8.975399e-13 2.669680e-01 2.707715e-01 2.230546e-01 2.055228e-01 2.076040e-01 1.738308e-01 8.661417e-02
1.108290e+00 1.260813e+00 1.073607e-01 7.563835e-10 8.708628e-10 5.112280e-12 3.105397e-01 2.890545e-01 4.515364e-01 2.876148e-01 2.601949e-01 3.979792e-01 1.523810e-01
5.828032e-01 9.003656e-01 2.483276e-02 1.309052e-10 2.038698e-10 2.703324e-12 1.892338e-01 1.973117e-01 1.750406e-01 1.618573e-01 1.554514e-01 1.716192e-01 5.691383e-01
2.610911e-01 4.592745e-01 1.744197e-02 1.645862e-10 2.951792e-10 4.033603e-12 1.980616e-01 1.916074e-01 2.059964e-01 2.064831e-01 1.826155e-01 2.322466e-01 8.133971e-01
2.277757e-01 5.961477e-01 7.946434e-03 7.468162e-11 1.962089e-10 2.159144e-12 1.711185e-01 1.509118e-01 1.831771e-01 1.934505e-01 1.461543e-01 2.159147e-01 1.675719e+00
5.001798e-01 7.090819e-01 3.527019e-02 2.349756e-10 3.392529e-10 2.907361e-12 2.238834e-01 2.268527e-01 2.172754e-01 2.101043e-01 1.820033e-01 2.619206e-01 4.493392e-01
1.067829e+00 1.535409e+00 2.356590e-02 2.633258e-10 3.804690e-10 1.705858e-12 2.036181e-01 1.935318e-01 2.261441e-01 1.790036e-01 1.536743e-01 2.238903e-01 4.477612e-01
6.284726e-01 9.343512e-01 1.576222e-02 2.222949e-10 3.320849e-10 2.372856e-12 2.247352e-01 2.139875e-01 2.462639e-01 2.168716e-01 1.803390e-01 2.746014e-01 4.992224e-01
1.345571e+00 1.806471e+00 9.899512e-03 5.161879e-10 6.940390e-10 7.829042e-13 2.686629e-01 2.546313e-01 3.093258e-01 2.699345e-01 2.270973e-01 3.637889e-01 3.450704e-01
1.247473e-01 2.466587e-01 1.146682e-02 1.067100e-10 2.179425e-10 3.352437e-12 2.128730e-01 2.090997e-01 2.163792e-01 2.364014e-01 1.884451e-01 2.734808e-01 1.076190e+00
7.340522e-01 1.094468e+00 2.072854e-02 1.959777e-10 2.940313e-10 1.913366e-12 2.087010e-01 1.965075e-01 2.328340e-01 2.110065e-01 1.738169e-01 2.682755e-01 5.052632e-01
2.537046e-01 6.572809e-01 1.628570e-02 8.389402e-11 2.225686e-10 2.313505e-12 1.578641e-01 1.534339e-01 1.604703e-01 1.645376e-01 1.298963e-01 1.818091e-01 1.699849e+00
5.385091e-01 7.690176e-01 2.038403e-02 2.097428e-10 3.017576e-10 2.916592e-12 1.966193e-01 1.880086e-01 2.159741e-01 1.987617e-01 1.677848e-01 2.539427e-01 4.448898e-01
5.728348e-01 8.175977e-01 7.486870e-02 3.269686e-10 4.850451e-10 5.364762e-12 3.143893e-01 2.812500e-01 3.818107e-01 3.197485e-01 2.586018e-01 4.091540e-01 4.915254e-01
5.070879e-02 1.902946e-01 1.368450e-02 2.868471e-11 1.265798e-10 2.718655e-12 2.054767e-01 2.063073e-01 2.052564e-01 1.799936e-01 1.606555e-01 1.847831e-01 3.770115e+00
1.575690e-01 4.966771e-01 7.848465e-03 6.347862e-11 2.030542e-10 1.854212e-12 1.876986e-01 1.620962e-01 1.990024e-01 2.242609e-01 1.421252e-01 2.513213e-01 2.264940e+00
1.423944e+00 1.794935e+00 1.184324e-01 4.589638e-10 5.884593e-10 3.270494e-12 2.394052e-01 2.318905e-01 2.658493e-01 2.421406e-01 2.293654e-01 2.809463e-01 2.841727e-01
6.620937e-02 2.160951e-01 3.944799e-03 4.713907e-11 1.549223e-10 2.364454e-12 2.091225e-01 2.059034e-01 2.104598e-01 2.056177e-01 1.575184e-01 2.225498e-01 2.407240e+00
2.239021e-01 4.589984e-01 1.596086e-02 1.031695e-10 2.172062e-10 2.304691e-12 2.081400e-01 1.833257e-01 2.300880e-01 2.373491e-01 1.583564e-01 2.880201e-01 1.130590e+00
5.187583e-01 7.455812e-01 8.131410e-02 1.400807e-10 2.114028e-10 2.530899e-12 1.994445e-01 1.786785e-01 2.394934e-01 2.225007e-01 1.583217e-01 3.069313e-01 5.185185e-01
1.183164e-01 2.914215e-01 5.348409e-03 6.264426e-11 1.535466e-10 3.321667e-12 2.092058e-01 2.054642e-01 2.116475e-01 1.951304e-01 1.695535e-01 2.101139e-01 1.532338e+00
2.593943e-01 3.976514e-01 2.037349e-02 1.356625e-10 2.126234e-10 2.611588e-12 2.266146e-01 2.197588e-01 2.384671e-01 2.099840e-01 1.816853e-01 2.510643e-01 5.784314e-01
2.885752e-01 3.816399e-01 1.462402e-02 1.719006e-10 2.289478e-10 3.973041e-12 2.777977e-01 2.722189e-01 2.942197e-01 2.306752e-01 2.202151e-01 2.583273e-01 3.397129e-01
3.244207e-01 5.116000e-01 3.429282e-02 3.006628e-10 4.903538e-10 6.641784e-12 2.894487e-01 2.593203e-01 3.361479e-01 2.756095e-01 2.409779e-01 3.163902e-01 6.451613e-01
1.003058e-01 3.650879e-01 5.887350e-03 4.302848e-11 1.575380e-10 2.195634e-12 1.987332e-01 1.690940e-01 2.093023e-01 2.276861e-01 1.394058e-01 2.509422e-01 2.804348e+00
5.341984e-01 7.586048e-01 3.146975e-02 1.504778e-10 2.166961e-10 2.131522e-12 1.915776e-01 1.901597e-01 1.947541e-01 1.773809e-01 1.645090e-01 2.032444e-01 4.463768e-01
4.250925e-01 5.060694e-01 9.646064e-03 7.413831e-10 8.844921e-10 7.172001e-12 3.201024e-01 3.130314e-01 3.563800e-01 2.951704e-01 2.828023e-01 3.496105e-01 1.949153e-01
1.766233e+00 2.136324e+00 2.315863e-01 4.450924e-10 5.515530e-10 3.635759e-12 2.260557e-01 2.170456e-01 2.634175e-01 2.352042e-01 2.155382e-01 3.005755e-01 2.411576e-01
1.126361e+00 1.435024e+00 3.055987e-01 8.482318e-10 1.165861e-09 3.627114e-12 3.941488e-01 3.647407e-01 4.723476e-01 3.572639e-01 3.282920e-01 4.147735e-01 3.760684e-01
2.164593e-01 4.029483e-01 8.816401e-03 1.273445e-10 2.398776e-10 2.046512e-12 2.205845e-01 1.957813e-01 2.482012e-01 2.570299e-01 1.782746e-01 3.206056e-01 8.981233e-01
6.901895e-01 1.112436e+00 1.776165e-02 1.633274e-10 2.648726e-10 1.616724e-12 1.963877e-01 1.968700e-01 1.956197e-01 1.995665e-01 1.665608e-01 2.430434e-01 6.279435e-01
2.354072e-01 6.104696e-01 9.906636e-03 7.397797e-11 1.944058e-10 1.572598e-12 1.717894e-01 1.591483e-01 1.793897e-01 1.920195e-01 1.448539e-01 2.151060e-01 1.663244e+00
2.251004e-01 3.926370e-01 8.968919e-03 1.392782e-10 2.449920e-10 2.901506e-12 2.068241e-01 2.012886e-01 2.139652e-01 2.042578e-01 1.860710e-01 2.253633e-01 7.751606e-01
2.089052e-01 4.134444e-01 9.167321e-03 1.017955e-10 2.035927e-10 2.387803e-12 1.810832e-01 1.749535e-01 1.870690e-01 1.863536e-01 1.477459e-01 2.173734e-01 1.024038e+00
4.030402e-01 4.673525e-01 1.509184e-02 3.287738e-10 3.820165e-10 7.599707e-12 2.909434e-01 2.898086e-01 2.977888e-01 2.571457e-01 2.597431e-01 2.407704e-01 1.657754e-01
1.919334e-01 2.831205e-01 5.474194e-02 1.082505e-10 1.766097e-10 5.403878e-12 2.632636e-01 2.687872e-01 2.549532e-01 2.021722e-01 2.094297e-01 1.904320e-01 6.646707e-01
5.927008e-01 9.163843e-01 1.426639e-02 2.149225e-10 3.337792e-10 2.521171e-12 2.172097e-01 2.156460e-01 2.200041e-01 2.157729e-01 1.852631e-01 2.615551e-01 5.595855e-01
4.592612e-01 6.184338e-01 2.885826e-02 2.573231e-10 3.515589e-10 2.509765e-12 2.144097e-01 2.022565e-01 2.472719e-01 2.221646e-01 1.814220e-01 3.038752e-01 3.698225e-01
6.587238e-01 9.360145e-01 2.781502e-02 3.537059e-10 5.080271e-10 2.585106e-12 2.193357e-01 2.237506e-01 2.092908e-01 2.044373e-01 1.916261e-01 2.306387e-01 4.395100e-01
7.570286e-01 8.644820e-01 3.123541e-01 4.361801e-10 5.403158e-10 5.235734e-12 2.799487e-01 2.734508e-01 3.068390e-01 2.946686e-01 2.866088e-01 3.245300e-01 2.416452e-01
6.144588e-01 7.615678e-01 7.951701e-02 3.737924e-10 4.747845e-10 6.548238e-12 2.692690e-01 2.784388e-01 2.359246e-01 2.241762e-01 2.218855e-01 2.292446e-01 2.750000e-01
2.369686e-01 3.446077e-01 3.839301e-02 1.475256e-10 2.257596e-10 3.197417e-12 2.577846e-01 2.405182e-01 2.896379e-01 2.407693e-01 2.082271e-01 2.887222e-01 5.420561e-01
1.176026e-01 5.033184e-01 5.331228e-03 3.772376e-11 1.611645e-10 1.793535e-12 1.653568e-01 1.547738e-01 1.684372e-01 1.762101e-01 1.355096e-01 1.862815e-01 3.435567e+00
2.891066e-01 5.612130e-01 3.473145e-02 1.044874e-10 2.139033e-10 2.201390e-12 1.929243e-01 1.868978e-01 1.985580e-01 2.117830e-01 1.624849e-01 2.490678e-01 1.069705e+00
2.211694e-01 3.937113e-01 1.677373e-02 1.003043e-10 1.820076e-10 3.517350e-12 1.868725e-01 1.801058e-01 1.948884e-01 1.872601e-01 1.569184e-01 2.175286e-01 8.441558e-01
3.129329e-01 4.768397e-01 1.033585e-02 1.452120e-10 2.221064e-10 3.253137e-12 1.912683e-01 1.779992e-01 2.157652e-01 1.901317e-01 1.535171e-01 2.417731e-01 5.416667e-01
4.041025e-01 6.274791e-01 4.124657e-02 2.143087e-10 3.443621e-10 3.048236e-12 2.108100e-01 2.059083e-01 2.187723e-01 2.040632e-01 1.735919e-01 2.454231e-01 6.156069e-01
2.240658e-01 2.874139e-01 5.670160e-02 1.694009e-10 2.321408e-10 3.643473e-12 2.501950e-01 2.573479e-01 2.312973e-01 2.040341e-01 2.020893e-01 2.079046e-01 3.785047e-01
1.134679e-01 3.758338e-01 7.635478e-03 5.588010e-11 1.894051e-10 2.019165e-12 1.832846e-01 1.773044e-01 1.856968e-01 2.000923e-01 1.459528e-01 2.181142e-01 2.479070e+00
1.602057e-01 5.190030e-01 8.151514e-03 5.206895e-11 1.701486e-10 2.028142e-12 1.683220e-01 1.601552e-01 1.717830e-01 1.822460e-01 1.410049e-01 1.970355e-01 2.359667e+00
2.641082e-01 4.711877e-01 1.138808e-02 1.402586e-10 2.528286e-10 2.878154e-12 1.910081e-01 1.784702e-01 2.063095e-01 1.993872e-01 1.635079e-01 2.349881e-01 8.194030e-01
3.115580e-01 4.177303e-01 4.994963e-02 1.741827e-10 2.430915e-10 4.391616e-12 2.275848e-01 2.198821e-01 2.465642e-01 2.190338e-01 1.973377e-01 2.640612e-01 4.058442e-01
1.758327e-01 3.564148e-01 2.160420e-02 9.101635e-11 1.942041e-10 2.887524e-12 1.869891e-01 1.756079e-01 1.967093e-01 1.998191e-01 1.655387e-01 2.245425e-01 1.170874e+00
8.163964e-02 3.462293e-01 8.707860e-03 3.363949e-11 1.473207e-10 2.304279e-12 1.993264e-01 1.676662e-01 2.080533e-01 2.393129e-01 1.447168e-01 2.587115e-01 3.627907e+00
1.371542e-01 3.153070e-01 1.316949e-02 8.235162e-11 1.969292e-10 2.611809e-12 2.041197e-01 2.009413e-01 2.063317e-01 1.934827e-01 1.708335e-01 2.077648e-01 1.436893e+00
2.176786e-01 3.910483e-01 2.372782e-02 1.361158e-10 2.558390e-10 2.180016e-12 2.179788e-01 1.840983e-01 2.558812e-01 2.466872e-01 1.597266e-01 3.125242e-01 8.938849e-01
4.563555e-01 7.573596e-01 2.993333e-02 1.844874e-10 3.130544e-10 2.350889e-12 2.547632e-01 2.633507e-01 2.425976e-01 2.467888e-01 2.303695e-01 2.678642e-01 7.058824e-01
3.614942e-01 5.211072e-01 3.760135e-02 2.332721e-10 3.461945e-10 4.125292e-12 2.085066e-01 2.025034e-01 2.206886e-01 2.045953e-01 1.664301e-01 2.652777e-01 4.927954e-01
2.427299e-01 3.681424e-01 3.356760e-02 1.566489e-10 2.470245e-10 5.920819e-12 2.299936e-01 2.220160e-01 2.432986e-01 2.263815e-01 1.916465e-01 2.741937e-01 5.995935e-01
4.166112e-01 7.283942e-01 1.485044e-02 1.361591e-10 2.398569e-10 2.535018e-12 1.899091e-01 1.954553e-01 1.827623e-01 1.743328e-01 1.549550e-01 1.962741e-01 7.760417e-01
5.775306e-01 8.615056e-01 2.924973e-02 1.607691e-10 2.428747e-10 2.244643e-12 1.802279e-01 1.847105e-01 1.715731e-01 1.664063e-01 1.577908e-01 1.815769e-01 5.179372e-01
1.308801e+00 1.815526e+00 1.044607e-01 2.305354e-10 3.261489e-10 3.289524e-12 2.046188e-01 1.998970e-01 2.158412e-01 1.853092e-01 1.628928e-01 2.295905e-01 4.207493e-01
1.432891e-01 4.109442e-01 6.996697e-03 6.460981e-11 1.868393e-10 2.369413e-12 1.731288e-01 1.615779e-01 1.790107e-01 1.853364e-01 1.382200e-01 2.049630e-01 1.963830e+00
1.903818e-01 2.631193e-01 1.297321e-02 1.367282e-10 1.912325e-10 3.791033e-12 2.339136e-01 2.404714e-01 2.179188e-01 2.000354e-01 1.936726e-01 2.139237e-01 4.100000e-01
2.859159e-01 5.171347e-01 2.022129e-02 1.268693e-10 2.356724e-10 1.843117e-12 1.663322e-01 1.699250e-01 1.622036e-01 1.790345e-01 1.571251e-01 2.012081e-01 8.702422e-01
8.178772e-01 1.036891e+00 6.316828e-02 4.969176e-10 6.397968e-10 4.563824e-12 2.503507e-01 2.542624e-01 2.368713e-01 2.250237e-01 2.240872e-01 2.277075e-01 2.901961e-01
5.300944e-01 8.046758e-01 3.924015e-02 1.452043e-10 2.250470e-10 2.473897e-12 1.786740e-01 1.835349e-01 1.699844e-01 1.619242e-01 1.586463e-01 1.672725e-01 5.593952e-01
6.142142e-01 8.585263e-01 1.094080e-02 2.137410e-10 2.988990e-10 3.462457e-12 2.109347e-01 2.026897e-01 2.312940e-01 2.122767e-01 1.788799e-01 2.770127e-01 4.049774e-01
3.078660e-01 4.858959e-01 2.873272e-02 1.421699e-10 2.312989e-10 2.424356e-12 1.846056e-01 1.825647e-01 1.878055e-01 1.897205e-01 1.619465e-01 2.264753e-01 6.377953e-01
3.069536e-01 4.158647e-01 1.600529e-02 1.564713e-10 2.134383e-10 4.288101e-12 2.175335e-01 2.160146e-01 2.215912e-01 1.881920e-01 1.808033e-01 2.065841e-01 3.743316e-01
1.694985e+00 2.125707e+00 8.206781e-02 2.655424e-10 3.358833e-10 2.138067e-12 1.999890e-01 2.007035e-01 1.973135e-01 1.811331e-01 1.663017e-01 2.282460e-01 2.670455e-01
3.077258e-01 4.849492e-01 3.395202e-02 1.769010e-10 2.884508e-10 4.579585e-12 2.016556e-01 1.875586e-01 2.234326e-01 2.198816e-01 1.810173e-01 2.676483e-01 6.473354e-01
1.861277e-01 2.720580e-01 2.017058e-02 1.857181e-10 2.790365e-10 5.492304e-12 2.843562e-01 2.483689e-01 3.538583e-01 2.728690e-01 2.131258e-01 3.509996e-01 5.177866e-01
2.212160e-01 3.206325e-01 2.238295e-02 1.632292e-10 2.434658e-10 2.756087e-12 2.355613e-01 2.058697e-01 2.949446e-01 2.529285e-01 1.834989e-01 3.453771e-01 5.000000e-01
2.862146e-01 4.788175e-01 3.892195e-02 1.378534e-10 2.428738e-10 3.012291e-12 2.427559e-01 2.101198e-01 2.846591e-01 2.438472e-01 1.921346e-01 2.920371e-01 7.788462e-01
3.508810e-01 5.823440e-01 2.353483e-02 1.060196e-10 1.787023e-10 3.228201e-12 1.852917e-01 1.720410e-01 2.040314e-01 1.986129e-01 1.517322e-01 2.491502e-01 7.070896e-01
2.743881e-01 5.819553e-01 1.315747e-02 1.199264e-10 2.583094e-10 2.391570e-12 1.851608e-01 1.744254e-01 1.942788e-01 1.965277e-01 1.411614e-01 2.330708e-01 1.177378e+00
6.399542e-01 8.223768e-01 6.803475e-02 3.631821e-10 4.779993e-10 3.214522e-12 2.483511e-01 2.290075e-01 3.089959e-01 2.539107e-01 2.144500e-01 3.428743e-01 3.189655e-01
1.891100e-01 3.891799e-01 2.807817e-02 1.043417e-10 2.304768e-10 2.818317e-12 2.013127e-01 1.661341e-01 2.296272e-01 2.367363e-01 1.549151e-01 2.829115e-01 1.242424e+00
1.206137e+00 1.573020e+00 5.624136e-02 3.152514e-10 4.153883e-10 1.399382e-12 2.201667e-01 2.122811e-01 2.448821e-01 1.909006e-01 1.770798e-01 2.271063e-01 3.190578e-01
1.591554e-01 3.108223e-01 3.818298e-02 1.027043e-10 2.266164e-10 3.869608e-12 2.399348e-01 2.192148e-01 2.564615e-01 2.156755e-01 1.866999e-01 2.349465e-01 1.253731e+00
9.431350e-01 1.401614e+00 2.866816e-02 3.515189e-10 5.266400e-10 2.228583e-12 2.240285e-01 2.265894e-01 2.189207e-01 2.011242e-01 1.926594e-01 2.169336e-01 5.013624e-01
1.138891e+00 1.595489e+00 1.245691e-01 3.205997e-10 4.638408e-10 2.392786e-12 2.185299e-01 2.201871e-01 2.148484e-01 2.011841e-01 1.822411e-01 2.378873e-01 4.501511e-01
1.475989e-01 3.495443e-01 2.377843e-02 5.706493e-11 1.458185e-10 2.646654e-12 2.210277e-01 2.212166e-01 2.209118e-01 1.933802e-01 1.722045e-01 2.052864e-01 1.630952e+00
1.079565e+00 1.553759e+00 1.746750e-02 2.919820e-10 4.210443e-10 2.909034e-12 2.520650e-01 2.567989e-01 2.414619e-01 2.270319e-01 2.031659e-01 2.727215e-01 4.464692e-01
1.825197e-01 3.059649e-01 1.855904e-02 2.132093e-10 3.706123e-10 4.145859e-12 2.790382e-01 2.452097e-01 3.239694e-01 2.810292e-01 2.302434e-01 3.315510e-01 7.528958e-01
4.840842e-01 6.448491e-01 5.981011e-02 2.828379e-10 3.886438e-10 3.605972e-12 2.060933e-01 2.075374e-01 2.022822e-01 1.888876e-01 1.791049e-01 2.125067e-01 3.789174e-01
1.592541e-01 2.901150e-01 9.261568e-03 9.955552e-11 1.822918e-10 4.723327e-12 2.253208e-01 2.177314e-01 2.340198e-01 1.961441e-01 1.722745e-01 2.200238e-01 8.724490e-01
3.570601e-01 7.071760e-01 2.193536e-02 1.289458e-10 2.610276e-10 2.519540e-12 1.811761e-01 1.716905e-01 1.902555e-01 1.843450e-01 1.518540e-01 2.104049e-01 1.044733e+00
1.155076e+00 1.434426e+00 1.269114e-01 2.730108e-10 3.466029e-10 2.150953e-12 2.132791e-01 2.176110e-01 1.973352e-01 1.853623e-01 1.952971e-01 1.418340e-01 2.716981e-01
3.323890e-01 4.590615e-01 1.842523e-02 1.934558e-10 2.702337e-10 3.158064e-12 2.031361e-01 1.968961e-01 2.186022e-01 2.019845e-01 1.744146e-01 2.572600e-01 4.034621e-01
7.059746e-01 1.006382e+00 3.385584e-02 2.049271e-10 2.953935e-10 2.521781e-12 1.706590e-01 1.718031e-01 1.680994e-01 1.611348e-01 1.461550e-01 1.904045e-01 4.469565e-01
3.145179e-01 5.558800e-01 1.714354e-02 1.214794e-10 2.181823e-10 2.334932e-12 1.674037e-01 1.726635e-01 1.609234e-01 1.768721e-01 1.478011e-01 2.069700e-01 8.116438e-01
1.741087e-01 3.327712e-01 2.704421e-02 1.237687e-10 2.534687e-10 3.549747e-12 2.109194e-01 1.982776e-01 2.226371e-01 2.153409e-01 1.736183e-01 2.472415e-01 1.078864e+00
4.033916e-01 5.653958e-01 5.130234e-02 4.339985e-10 6.312213e-10 5.367623e-12 3.218370e-01 3.086451e-01 3.505074e-01 3.015470e-01 2.663326e-01 3.649544e-01 4.601227e-01
9.244957e-01 1.207864e+00 1.964817e-02 3.481983e-10 4.568694e-10 1.191798e-12 2.252376e-01 2.255553e-01 2.242231e-01 2.105760e-01 1.957031e-01 2.522616e-01 3.131673e-01
3.390918e-01 6.874165e-01 7.691254e-03 1.309585e-10 2.655451e-10 2.911120e-12 1.823300e-01 1.803964e-01 1.841698e-01 1.895777e-01 1.614793e-01 2.128794e-01 1.051069e+00
5.209790e-01 6.700708e-01 1.006822e-01 2.050772e-10 2.764385e-10 3.906570e-12 2.031943e-01 1.961005e-01 2.231919e-01 1.964048e-01 1.725883e-01 2.506137e-01 3.547297e-01
4.563556e-01 6.757174e-01 4.488187e-02 2.174217e-10 3.307727e-10 4.800715e-12 2.386685e-01 2.183468e-01 2.767874e-01 2.394792e-01 1.955223e-01 3.016455e-01 5.331126e-01
2.551328e-01 3.366176e-01 1.836570e-02 1.634085e-10 2.187670e-10 2.555607e-12 2.339540e-01 2.258432e-01 2.575212e-01 2.117383e-01 1.930852e-01 2.569587e-01 3.441558e-01
7.126475e-01 9.777980e-01 2.838816e-02 2.181193e-10 3.016772e-10 2.485839e-12 2.099262e-01 2.151952e-01 1.963287e-01 1.817298e-01 1.722001e-01 2.036501e-01 3.875000e-01
4.109984e-01 8.210101e-01 1.439830e-02 1.379185e-10 2.786362e-10 1.803747e-12 2.770099e-01 2.589805e-01 2.944496e-01 2.948180e-01 2.534500e-01 3.289953e-01 1.033816e+00
4.354026e-01 7.881960e-01 2.277879e-02 9.926603e-11 1.821499e-10 2.325886e-12 1.933742e-01 1.836214e-01 2.047810e-01 1.995932e-01 1.609972e-01 2.363762e-01 8.550000e-01
5.754331e-01 8.113499e-01 4.279608e-02 4.679786e-10 6.739347e-10 2.984796e-12 3.216736e-01 2.876310e-01 3.985324e-01 3.039365e-01 2.609940e-01 3.723238e-01 4.429224e-01
3.008144e-01 5.396152e-01 1.999604e-02 1.495056e-10 2.739548e-10 3.159213e-12 2.194286e-01 1.945872e-01 2.486409e-01 2.339961e-01 1.809569e-01 2.811698e-01 8.503741e-01
7.093379e-01 8.470617e-01 5.285468e-02 5.373142e-10 6.489635e-10 5.119604e-12 3.047727e-01 2.809185e-01 4.184779e-01 2.761325e-01 2.429088e-01 3.778978e-01 2.097902e-01
3.242565e-01 4.060848e-01 2.929417e-02 2.424458e-10 3.084616e-10 4.481933e-12 2.354621e-01 2.294091e-01 2.572812e-01 2.117248e-01 1.852035e-01 2.866454e-01 2.774194e-01
2.220799e-01 4.879510e-01 8.910179e-03 9.402049e-11 2.075287e-10 3.011965e-12 1.706175e-01 1.620211e-01 1.775100e-01 1.774904e-01 1.437438e-01 2.002194e-01 1.247227e+00
1.135703e-01 3.312971e-01 8.774270e-03 4.795477e-11 1.415039e-10 2.927849e-12 1.996399e-01 1.967084e-01 2.010509e-01 1.998626e-01 1.604150e-01 2.162857e-01 2.077626e+00
1.568740e-01 3.187211e-01 9.200941e-03 1.086864e-10 2.242231e-10 3.268046e-12 2.106066e-01 2.009002e-01 2.194629e-01 2.143683e-01 1.817241e-01 2.399733e-01 1.095982e+00
4.193597e-01 6.261788e-01 3.513568e-02 1.867054e-10 2.855442e-10 3.084913e-12 2.443409e-01 2.013880e-01 3.241377e-01 2.442740e-01 1.567922e-01 3.392000e-01 5.382775e-01
1.637907e-01 2.779263e-01 1.908313e-02 1.144792e-10 2.022267e-10 3.227942e-12 2.334166e-01 2.185938e-01 2.522098e-01 2.297477e-01 1.724688e-01 2.852399e-01 7.887324e-01
1.471581e-01 4.721638e-01 7.286150e-03 6.376279e-11 2.070394e-10 2.101196e-12 1.613895e-01 1.594030e-01 1.622444e-01 1.657442e-01 1.398904e-01 1.756968e-01 2.323596e+00
5.712805e-01 8.048086e-01 1.845614e-02 2.159860e-10 3.061221e-10 2.609027e-12 1.930099e-01 1.886114e-01 2.034224e-01 1.924572e-01 1.598193e-01 2.531866e-01 4.224270e-01
3.065220e-01 6.101191e-01 1.297208e-02 1.250686e-10 2.520675e-10 2.272524e-12 1.721574e-01 1.676790e-01 1.764877e-01 1.892478e-01 1.562477e-01 2.163345e-01 1.034226e+00
